activity_id,source_compendium,source_activity_code,category_code,category_name_en,category_name_vi,description_en,description_vi,met_value,met_type,baseline_value,baseline_unit,intensity_level,suitable_for_beginner,suitable_for_elderly,suitable_for_wheelchair_user,contraindication_note,source_url,source_accessed_at,row_hash
adult_01017,adult,01017,01,Bicycling,đạp xe,"Bicycling, self-selected vigorous pace","đạp xe, self-selected mạnh tốc độ",9.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,ff4ec356ebb3aea202a1c2805b97a441
adult_01018,adult,01018,01,Bicycling,đạp xe,"Bicycling, leisure 5.5 mph","đạp xe, leisure 5.5 mph",3.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,6dcc7c2b489fef9d40bede34f8a9935c
adult_01019,adult,01019,01,Bicycling,đạp xe,"Bicycling, leisure, 9.4 mph","đạp xe, leisure, 9.4 mph",5.8,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,e338ffa0d0fe17ab9860eb8bf646fdbc
adult_01020,adult,01020,01,Bicycling,đạp xe,"Bicycling, 10-11.9 mph, leisure, slow, light effort","đạp xe, 10-11.9 mph, leisure, chậm, nhẹ nỗ lực",6.8,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,437d896fae17856c46ba3f3d677bde4e
adult_01030,adult,01030,01,Bicycling,đạp xe,"Bicycling, 12-13.9 mph, leisure, moderate effort","đạp xe, 12-13.9 mph, leisure, vừa nỗ lực",8.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,0c3c614df9b70460f9dff45c890b7797
adult_01040,adult,01040,01,Bicycling,đạp xe,"Bicycling, 14-15.9 mph, racing or leisure, fast, vigorous effort","đạp xe, 14-15.9 mph, racing hoặc leisure, nhanh, mạnh nỗ lực",10.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,c3dbb5fb4445819fec63cb1188b7c2a7
adult_01050,adult,01050,01,Bicycling,đạp xe,"Bicycling, 16-19 mph, racing/not drafting or >19 mph drafting, very fast, racing general","đạp xe, 16-19 mph, racing/not drafting hoặc >19 mph drafting, very nhanh, racing chung",12.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,59e26712c19f25b2cadd6f0e6e2e8ff6
adult_01060,adult,01060,01,Bicycling,đạp xe,"Bicycling, >20 mph, racing, not drafting","đạp xe, >20 mph, racing, not drafting",16.8,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,f45d6802618f6c08828e3cd11f05c924
adult_01065,adult,01065,01,Bicycling,đạp xe,"Bicycling, 12 mph, seated, hands on brake hoods or bar drops, 80 rpm","đạp xe, 12 mph, seated, hands on brake hoods hoặc bar drops, 80 rpm",8.5,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,597f2b291ed2fd18f81f375dbcfc5262
adult_01066,adult,01066,01,Bicycling,đạp xe,"Bicycling, 12 mph, standing, hands on brake hoods, 60 rpm","đạp xe, 12 mph, đứng, hands on brake hoods, 60 rpm",9.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,ee64f8ca8dc4c19e9f1b332a79767747
adult_01070,adult,01070,01,Bicycling,đạp xe,Unicycling,Unicycling,5.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,98f8ea54e59f756b9fd5bfcebba21059
adult_01080,adult,01080,01,Bicycling,đạp xe,E-bike (electrically assisted) without electronic support,E-bike (electrically assisted) không có electronic support,6.8,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,fd6d49e54f6adea2bd4b71be62ad2798
adult_01084,adult,01084,01,Bicycling,đạp xe,E-bike (electrically assisted) with light electronic support,E-bike (electrically assisted) với nhẹ electronic support,6.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,1d60df1a42a50e7feaa8e0cde341f75c
adult_01088,adult,01088,01,Bicycling,đạp xe,E-bike (electrically assisted) with high electronic support,E-bike (electrically assisted) với high electronic support,4.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,6cf6bc2569bb11d80c390b7563944785
adult_01200,adult,01200,01,Bicycling,đạp xe,"Bicycling, stationary, general","đạp xe, tại chỗ, chung",6.8,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,f8667346349b15e0ea3c8ebf4f680dc2
adult_01210,adult,01210,01,Bicycling,đạp xe,"Bicycling, stationary, 25-30 watts, very light to light effort","đạp xe, tại chỗ, 25-30 watts, very nhẹ to nhẹ nỗ lực",3.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,6bfb4d2918b8f10dc30a7d86812aff5d
adult_01214,adult,01214,01,Bicycling,đạp xe,"Bicycling, stationary, 50 watts, light effort","đạp xe, tại chỗ, 50 watts, nhẹ nỗ lực",4.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,e918abc3050a3b160afc12e66ad6df1f
adult_01216,adult,01216,01,Bicycling,đạp xe,"Bicycling, stationary, 60 watts, light to moderate effort","đạp xe, tại chỗ, 60 watts, nhẹ to vừa nỗ lực",5.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,8e936b607a6c97b98ceb3afa98e3a12f
adult_01218,adult,01218,01,Bicycling,đạp xe,"Bicycling, stationary, 70-80 watts","đạp xe, tại chỗ, 70-80 watts",5.8,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,e99d67546244c149c1414412f8e7cb61
adult_01220,adult,01220,01,Bicycling,đạp xe,"Bicycling, stationary, 90-100 watts,  moderate to vigorous","đạp xe, tại chỗ, 90-100 watts, vừa to mạnh",6.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,3232bf0f65343d160aedb81cde5eeaf7
adult_01224,adult,01224,01,Bicycling,đạp xe,"Bicycling, stationary, 101-125 watts","đạp xe, tại chỗ, 101-125 watts",6.8,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,87cb783960127eca125f470c63b545c5
adult_01228,adult,01228,01,Bicycling,đạp xe,"Bicycling, stationary, 126-150 watts","đạp xe, tại chỗ, 126-150 watts",8.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,5a15396c101c907d8e1024c3c95d7433
adult_01232,adult,01232,01,Bicycling,đạp xe,"Bicycling, stationary, 151-199 watts","đạp xe, tại chỗ, 151-199 watts",10.3,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,34e3469899d7b8c62724a6a244a93904
adult_01236,adult,01236,01,Bicycling,đạp xe,"Bicycling, stationary, 200-229 watts, vigorous","đạp xe, tại chỗ, 200-229 watts, mạnh",10.8,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,03ea33fb62ec9c371cd689caec42d7c6
adult_01240,adult,01240,01,Bicycling,đạp xe,"Bicycling, stationary, 230-250 watts, very vigorous","đạp xe, tại chỗ, 230-250 watts, very mạnh",12.5,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,034e6ea6d27e4d2502e44cd16459378f
adult_01244,adult,01244,01,Bicycling,đạp xe,"Bicycling, stationary, 270-305 watts, very vigorous","đạp xe, tại chỗ, 270-305 watts, very mạnh",13.8,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,7bb0194551986215fc90931ad800ed4e
adult_01248,adult,01248,01,Bicycling,đạp xe,"Bicycling, stationary, >325 watts, very vigorous","đạp xe, tại chỗ, >325 watts, very mạnh",16.3,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,c87fac3474e79b0a418e5e48e3c72c0f
adult_01252,adult,01252,01,Bicycling,đạp xe,"Bicycling, concentric only, 100 W","đạp xe, concentric only, 100 W",5.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,b52806ec921db806842812c3025cd7bd
adult_01254,adult,01254,01,Bicycling,đạp xe,"Bicycling, concentric only, 200 W","đạp xe, concentric only, 200 W",11.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,c8148f77e3a60b554cd61006989130f5
adult_01262,adult,01262,01,Bicycling,đạp xe,"Bicycling, eccentric only, 100 to 149 W","đạp xe, eccentric only, 100 to 149 W",2.3,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,45376e1e12753c1f8acff978b6dcd941
adult_01264,adult,01264,01,Bicycling,đạp xe,"Bicycling, eccentric only, 200 W","đạp xe, eccentric only, 200 W",4.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,8e9f90b974d16a227ca21377cf7bd41b
adult_01270,adult,01270,01,Bicycling,đạp xe,"Bicycling, stationary, RPM/Spin bike class","đạp xe, tại chỗ, RPM/Spin bike class",9.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,24e5e1950bf0fd955c535c69c7752b37
adult_01290,adult,01290,01,Bicycling,đạp xe,"Bicycling, interactive virtual cycling, indoor cycle ergometer","đạp xe, interactive virtual đạp xe, indoor cycle ergometer",8.8,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,5e9e3dcdfc80137d5c340d1f8e199dfa
adult_01305,adult,01305,01,Bicycling,đạp xe,"Bicycling, high intensity interval training","đạp xe, high intensity interval training",8.8,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,d11dadea0aa7462c4811925c042ced53
adult_02000,adult,02000,02,Conditioning Exercise,bài tập thể lực,"Aerobic, general","Aerobic, chung",7.3,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,e39d3c86d6799d1f6a565b196cca7d55
adult_02001,adult,02001,02,Conditioning Exercise,bài tập thể lực,"Aerobic, step, with 4-inch step","Aerobic, step, với 4-inch step",5.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,ecff4220a394b1bda2e203e5c664f507
adult_02002,adult,02002,02,Conditioning Exercise,bài tập thể lực,"Aerobic, step, with 6 – 8 inch step","Aerobic, step, với 6 – 8 inch step",7.3,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,d7f00f084cb920c7ac7a013eae64856d
adult_02003,adult,02003,02,Conditioning Exercise,bài tập thể lực,"Aerobic, step, with 10 – 12 inch step","Aerobic, step, với 10 – 12 inch step",9.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,5b2d0893ce8e3b14eded4ba7f3172e07
adult_02004,adult,02004,02,Conditioning Exercise,bài tập thể lực,"Bench step class, general","Bench step class, chung",7.8,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,f8fd7fb006fe17b4cfd69510bc766897
adult_02005,adult,02005,02,Conditioning Exercise,bài tập thể lực,"Aerobic dance, low impact, moderate effort","Aerobic dance, low impact, vừa nỗ lực",4.8,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,d4cbc5cce16af42ef699678bca18fd86
adult_02006,adult,02006,02,Conditioning Exercise,bài tập thể lực,"Aerobic dance, high impact, vigorous effort","Aerobic dance, high impact, mạnh nỗ lực",8.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,314b93d890fa7167f67ffbace3a1e117
adult_02007,adult,02007,02,Conditioning Exercise,bài tập thể lực,Aerobic dance wearing 10-15 lb weights,Aerobic dance wearing 10-15 lb weights,10.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,ddfee286f744f1001ecdb22622400f0f
adult_02008,adult,02008,02,Conditioning Exercise,bài tập thể lực,"Army type obstacle course exercise, boot camp training program","Army type obstacle course exercise, boot camp training program",5.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,1e9e16b1359bdf56f2752a2742da11e8
adult_02020,adult,02020,02,Conditioning Exercise,bài tập thể lực,"Calisthenics (e.g., pushups, sit ups, pull-ups, jumping jacks, burpees, battling ropes), vigorous effort","Calisthenics (e.g., pushups, sit ups, pull-ups, nhảy jacks, burpees, battling ropes), mạnh nỗ lực",7.5,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,005c76520ce921fa7a19907ed54053f5
adult_02022,adult,02022,02,Conditioning Exercise,bài tập thể lực,"Calisthenics (e.g., pushups, sit ups, pull-ups, lunges), moderate effort","Calisthenics (e.g., pushups, sit ups, pull-ups, lunges), vừa nỗ lực",3.8,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,718341a57599c2814e2ab048150546a2
adult_02024,adult,02024,02,Conditioning Exercise,bài tập thể lực,"Calisthenics (e.g., curl ups, abdominal crunches, plank),  light effort","Calisthenics (e.g., curl ups, abdominal crunches, plank), nhẹ nỗ lực",2.8,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,7776bac001d0e6bc9e39bf4a6fe3a949
adult_02030,adult,02030,02,Conditioning Exercise,bài tập thể lực,"Calisthenics, light or moderate effort, general (e.g., back exercises), going up & down from floor (Taylor Code 150)","Calisthenics, nhẹ hoặc vừa nỗ lực, chung (e.g., back exercises), going up & down from floor (Taylor Code 150)",3.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,df85010cff94d9246bf017175b953453
adult_02032,adult,02032,02,Conditioning Exercise,bài tập thể lực,"Circuit training, body weight exercises","Circuit training, body weight exercises",6.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,c7c00b916fb5edcf43ce936cd89f2d61
adult_02034,adult,02034,02,Conditioning Exercise,bài tập thể lực,"Circuit training, light effort","Circuit training, nhẹ nỗ lực",3.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,e57eb1dbcd5a32a691d2044098c89968
adult_02035,adult,02035,02,Conditioning Exercise,bài tập thể lực,"Circuit training, moderate effort","Circuit training, vừa nỗ lực",5.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,7a2759ae85f27d95afe1cfbeaf234f9b
adult_02040,adult,02040,02,Conditioning Exercise,bài tập thể lực,"Circuit training, including kettlebells, some aerobic movement with minimal rest, general, vigorous intensity","Circuit training, including kettlebells, some aerobic movement với minimal rest, chung, mạnh intensity",7.5,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,a9ea22d3ae44ebf734838277454f0de4
adult_02045,adult,02045,02,Conditioning Exercise,bài tập thể lực,Curves™ exercise routines in women,Curves™ exercise routines trong women,3.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,f4e109b3aa25627f75d3249c873baea8
adult_02048,adult,02048,02,Conditioning Exercise,bài tập thể lực,"Elliptical trainer, moderate effort","Elliptical trainer, vừa nỗ lực",5.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,b8e64a1d33a61ac1479b5f4ce2343519
adult_02049,adult,02049,02,Conditioning Exercise,bài tập thể lực,"Elliptical trainer, vigorous effort","Elliptical trainer, mạnh nỗ lực",9.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,e46cf951d62c4c7a456306b6e9d22b65
adult_02050,adult,02050,02,Conditioning Exercise,bài tập thể lực,"Resistance (weight lifting – free weight, nautilus or universal-type), power lifting or body building, vigorous effort (Taylor Code 210)","kháng lực (weight nâng – free weight, nautilus hoặc universal-type), power nâng hoặc body building, mạnh nỗ lực (Taylor Code 210)",6.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,758689a4bd36d43ba76189c7a7e1640c
adult_02052,adult,02052,02,Conditioning Exercise,bài tập thể lực,"Resistance (weight) training, squats, deadlift, slow or explosive effort","kháng lực (weight) training, squats, deadlift, chậm hoặc explosive nỗ lực",5.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,0467eccb6f37728ae8d7ecfe15e1936b
adult_02054,adult,02054,02,Conditioning Exercise,bài tập thể lực,"Resistance (weight) training, multiple exercises, 8-15 reps at varied resistance","kháng lực (weight) training, multiple exercises, 8-15 reps at varied kháng lực",3.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,4daa601fd52d9e7a45c500076793e629
adult_02055,adult,02055,02,Conditioning Exercise,bài tập thể lực,"Resistance Training, circuit, reciprocal supersets, peripheral heart action training","kháng lực Training, circuit, reciprocal supersets, peripheral heart action training",5.8,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,88650e22dc0493330f50643f6410215b
adult_02056,adult,02056,02,Conditioning Exercise,bài tập thể lực,"Body weight resistance exercises (e.g., squat, lunge, push-up, crunch), general","Body weight kháng lực exercises (e.g., squat, lunge, push-up, crunch), chung",3.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,5ca060a2ffbebaabaecdf854f459d8f0
adult_02057,adult,02057,02,Conditioning Exercise,bài tập thể lực,"Body weight resistance exercises (e.g., squat, lunge, push-up, crunch), high intensity","Body weight kháng lực exercises (e.g., squat, lunge, push-up, crunch), high intensity",6.5,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,3063060c723b2543b660670be3c00322
adult_02058,adult,02058,02,Conditioning Exercise,bài tập thể lực,Kettlebell swings,Kettlebell swings,9.8,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,b5fbbb35ca10c40a3895105d58d1edbe
adult_02060,adult,02060,02,Conditioning Exercise,bài tập thể lực,"Health club exercise, general (Taylor Code 160)","Health club exercise, chung (Taylor Code 160)",5.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,0523ba208872b8a977385b35d1d94d2f
adult_02061,adult,02061,02,Conditioning Exercise,bài tập thể lực,"Health club exercise classes, general, gym/weight training combined in one visit","Health club exercise classes, chung, gym/weight training combined trong one visit",5.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,8f6e43d3103db32fdeadb43d9a3fd629
adult_02062,adult,02062,02,Conditioning Exercise,bài tập thể lực,"Health club exercise, conditioning classes","Health club exercise, thể lực classes",7.8,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,744d5b204464689bce89fe56b023d1b6
adult_02064,adult,02064,02,Conditioning Exercise,bài tập thể lực,"Home exercise, general","Home exercise, chung",3.8,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,ebbfa0c5181b98a232c8f0686966dce8
adult_02065,adult,02065,02,Conditioning Exercise,bài tập thể lực,"Stair treadmill ergometer, general","Stair treadmill ergometer, chung",9.3,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,65366daecfd0744a826cf14627523e66
adult_02068,adult,02068,02,Conditioning Exercise,bài tập thể lực,"Rope skipping exercise, general","Rope skipping exercise, chung",11.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,e3c410d69318d4248b864e76f6dcf3a9
adult_02069,adult,02069,02,Conditioning Exercise,bài tập thể lực,"Jumping rope, Digi-Jump Machine, 120 jumps/minute","nhảy rope, Digi-Jump Machine, 120 jumps/minute",9.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,ada28709c1a60a1ad781933a915d3aac
adult_02070,adult,02070,02,Conditioning Exercise,bài tập thể lực,"Rowing, stationary ergometer, general, vigorous effort","Rowing, tại chỗ ergometer, chung, mạnh nỗ lực",7.3,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,2b0332dac4e986dfb2e436bbf27ca76d
adult_02071,adult,02071,02,Conditioning Exercise,bài tập thể lực,"Rowing, stationary ergometer, general, <100 watts,  moderate effort","Rowing, tại chỗ ergometer, chung, <100 watts, vừa nỗ lực",5.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,8797b47b8a3fbb689a56172aa3c83aec
adult_02072,adult,02072,02,Conditioning Exercise,bài tập thể lực,"Rowing, stationary, 100 to 149 watts, vigorous effort","Rowing, tại chỗ, 100 to 149 watts, mạnh nỗ lực",7.5,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,69905608b615a4eb9d94f5e7e91ee674
adult_02073,adult,02073,02,Conditioning Exercise,bài tập thể lực,"Rowing, stationary, 150 to 199 watts, vigorous effort","Rowing, tại chỗ, 150 to 199 watts, mạnh nỗ lực",11.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,56e45cb0661ea7f5e69208aa18abc069
adult_02074,adult,02074,02,Conditioning Exercise,bài tập thể lực,"Rowing, stationary, ≥ 200 watts, very vigorous effort","Rowing, tại chỗ, ≥ 200 watts, very mạnh nỗ lực",14.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,5db172ffa90dec888595064f24328ebf
adult_02078,adult,02078,02,Conditioning Exercise,bài tập thể lực,"Shuttle running, forward/backward/lateral","Shuttle chạy bộ, forward/backward/lateral",11.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,51806640b6bbbe1b257beb5363b87d98
adult_02080,adult,02080,02,Conditioning Exercise,bài tập thể lực,"Ski machine, general","Ski machine, chung",6.8,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,05e271201af82eadad2afadd50b9b1f9
